id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count,popularity_score
2980875,list_item,science,strict,862,39,,,,,,,,,0.3333333333333333
2980876,list_item,decision making,strict,862,1,,,,,,,,,0.3010299956639812
2980877,list_item,race,strict,961,72,,,,,,,,,0.5
2980878,list_item,group identity,strict,961,1,,,,,,,,,0.3010299956639812
2980879,list_item,sailors,strict,1225,2,,,,,,,,,0.9789807220306499
2980880,list_item,slaves,strict,1225,4,,,,,,,,,0.739490361015325
2980881,list_item,commoners,strict,1225,2,,,,,,,,,0.9789807220306499
2980882,list_item,Mark Klett,strict,1541,2,,,,,,,,,0.5
2980883,list_item,photography,strict,1541,9,,,,,,,,,0.5
2980884,list_item,Walter Hagen,strict,1704,2,,,,,,,,,0.5
2980885,list_item,Bobby Jones,strict,1704,4,,,,,,,,,0.5
2980886,list_item,citizens,strict,1975,2,,,,,,,,,0.47712125471966244
2980887,list_item,politicians,strict,1975,4,,,,,,,,,0.5
2980888,list_item,ideas,strict,2619,1,,,,,,,,,0.3010299956639812
2980889,list_item,public policy,strict,2619,2,,,,,,,,,0.47712125471966244
2980890,list_item,capitalism,strict,3192,4,,,,,,,,,0.0
2980891,list_item,politics,strict,3192,78,,,,,,,,,0.548628573254241
2980892,list_item,Marx,strict,3676,3,,,,,,,,,0.25
2980893,list_item,Keynes,strict,3676,1,,,,,,,,,0.3010299956639812
2980894,list_item,disability,strict,4933,2,,,,,,,,,0.47712125471966244
2980895,list_item,insurance,strict,4933,2,,,,,,,,,0.47712125471966244
2980896,list_item,Krafft-Ebing,strict,4962,1,,,,,,,,,0.3010299956639812
2980897,list_item,psychiatry,strict,4962,2,,,,,,,,,0.47712125471966244
2980898,list_item,Fritz Haber,strict,6255,4,,,,,,,,,0.5
2980899,list_item,Carl Bosch,strict,6255,3,,,,,,,,,0.5
2980900,list_item,China,strict,6816,18,,,,,,,,,0.600352592923728
2980901,list_item,Britain,strict,6816,20,,,,,,,,,0.7118837537142206
2980902,list_item,France,strict,6816,13,,,,,,,,,0.6596219571424258
2980903,list_item,trash taste,strict,8459,1,,,,,,,,,0.3010299956639812
2980904,list_item,popular power,strict,8459,1,,,,,,,,,0.3010299956639812
2980905,list_item,extreme capitalism,strict,8866,2,,,,,,,,,0.5
2980906,list_item,market populism,strict,8866,2,,,,,,,,,0.5
2980907,list_item,institutions,strict,10262,9,,,,,,,,,1.0
