id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count
2897634,list_item,traffic,strict,511,3,,,,,,,,
2897635,list_item,war,strict,511,22,,,,,,,,
2897636,list_item,science,strict,862,40,,,,,,,,
2897637,list_item,decision making,strict,862,1,,,,,,,,
2897638,list_item,race,strict,961,73,,,,,,,,
2897639,list_item,group identity,strict,961,1,,,,,,,,
2897640,list_item,sailors,strict,1225,2,,,,,,,,
2897641,list_item,slaves,strict,1225,4,,,,,,,,
2897642,list_item,commoners,strict,1225,2,,,,,,,,
2897643,list_item,Mark Klett,strict,1541,2,,,,,,,,
2897644,list_item,photography,strict,1541,10,,,,,,,,
2897645,list_item,Walter Hagen,strict,1704,2,,,,,,,,
2897646,list_item,Bobby Jones,strict,1704,4,,,,,,,,
2897647,list_item,citizens,strict,1975,2,,,,,,,,
2897648,list_item,politicians,strict,1975,4,,,,,,,,
2897649,list_item,ideas,strict,2619,1,,,,,,,,
2897650,list_item,public policy,strict,2619,2,,,,,,,,
2897651,list_item,gender,strict,2967,36,,,,,,,,
2897652,list_item,capitalism,strict,3192,4,,,,,,,,
2897653,list_item,politics,strict,3192,82,,,,,,,,
2897654,list_item,Marx,strict,3676,3,,,,,,,,
2897655,list_item,Keynes,strict,3676,3,,,,,,,,
2897656,list_item,disability,strict,4933,2,,,,,,,,
2897657,list_item,insurance,strict,4933,2,,,,,,,,
2897658,list_item,Krafft-Ebing,strict,4962,1,,,,,,,,
2897659,list_item,psychiatry,strict,4962,2,,,,,,,,
2897660,list_item,Fritz Haber,strict,6255,4,,,,,,,,
2897661,list_item,Carl Bosch,strict,6255,3,,,,,,,,
2897662,list_item,China,strict,6816,18,,,,,,,,
2897663,list_item,Britain,strict,6816,22,,,,,,,,
2897664,list_item,France,strict,6816,13,,,,,,,,
2897665,list_item,trash taste,strict,8459,1,,,,,,,,
2897666,list_item,popular power,strict,8459,1,,,,,,,,
2897667,list_item,extreme capitalism,strict,8866,2,,,,,,,,
2897668,list_item,market populism,strict,8866,2,,,,,,,,
2897669,list_item,institutions,strict,10262,9,,,,,,,,
2897670,list_item,strategic restraint,strict,10262,1,,,,,,,,
2897671,list_item,redistricting,strict,10896,1,,,,,,,,
2897672,list_item,vaccination recommendations,strict,11059,1,,,,,,,,
2897673,list_item,water,strict,11059,7,,,,,,,,
2897674,list_item,sun exposure,strict,11059,1,,,,,,,,
2897675,list_item,geographical health issues,strict,11059,1,,,,,,,,
2897676,list_item,disease risks,strict,11059,1,,,,,,,,
2897677,list_item,kinship,strict,11174,2,,,,,,,,
2897678,list_item,computers,strict,11724,1,,,,,,,,
2897679,list_item,hypertext,strict,11724,3,,,,,,,,
2897680,list_item,evolution,strict,11784,16,,,,,,,,
2897681,list_item,cell biology,strict,11784,1,,,,,,,,
2897682,list_item,culture,strict,12464,46,,,,,,,,
2897683,list_item,ideology,strict,12464,14,,,,,,,,
2897684,list_item,Sexton,strict,12963,2,,,,,,,,
2897685,list_item,Lorde,strict,12963,1,,,,,,,,
2897686,list_item,history,strict,14110,35,,,,,,,,
2897687,list_item,myth,strict,14110,15,,,,,,,,
2897688,list_item,hunters,strict,15280,2,,,,,,,,
2897689,list_item,farmers,strict,15280,2,,,,,,,,
2897690,list_item,deliberation,strict,15420,1,,,,,,,,
2897691,list_item,motivation,strict,15420,1,,,,,,,,
2897692,list_item,ethics,strict,17199,12,,,,,,,,
2897693,list_item,Fort Sumter,strict,17746,2,,,,,,,,
2897694,list_item,Charleston,strict,17746,2,,,,,,,,
2897695,list_item,cultural politics,strict,18032,1,,,,,,,,
2897696,list_item,nationalism,strict,18032,13,,,,,,,,
2897697,list_item,patients,strict,19184,2,,,,,,,,
2897698,list_item,doctors,strict,19184,3,,,,,,,,
2897699,list_item,neoliberalism,strict,19261,3,,,,,,,,
2897700,list_item,deindustrialization,strict,19261,1,,,,,,,,
2897701,list_item,philosophy,strict,20181,11,,,,,,,,
2897702,list_item,law,strict,20181,25,,,,,,,,
2897703,list_item,Douglas Engelbart,strict,20484,1,,,,,,,,
2897704,list_item,coevolution,strict,20484,1,,,,,,,,
2897705,list_item,partisanship,strict,21707,1,,,,,,,,
2897706,list_item,state failure,strict,22413,1,,,,,,,,
2897707,list_item,regional politics,strict,22413,1,,,,,,,,
2897708,list_item,incrementalism,strict,22572,1,,,,,,,,
2897709,list_item,worldview,strict,22572,1,,,,,,,,
2897710,list_item,squatters,strict,22811,1,,,,,,,,
2897711,list_item,poachers,strict,22811,1,,,,,,,,
2897712,list_item,thieves,strict,22811,1,,,,,,,,
2897713,list_item,poetics,strict,23301,1,,,,,,,,
2897714,list_item,metaphysics,strict,23301,2,,,,,,,,
2897715,list_item,elites,strict,23455,3,,,,,,,,
2897716,list_item,special interests,strict,23455,2,,,,,,,,
