slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
1,0.167016,0.312502,0.520482,niche,43
2,0.046408,0.473259,0.480333,niche,1
3,0.021641,0.514276,0.464084,mainstream,73
4,0.008487,0.192149,0.799364,niche,1
5,0.001571,0.212949,0.78548,niche,2
6,0.003747,0.381102,0.615152,niche,4
7,0.001571,0.212949,0.78548,niche,2
8,0.002386,0.469043,0.528571,niche,2
9,0.00608,0.323423,0.670497,niche,9
10,0.001826,0.957735,0.040438,mainstream,2
11,0.004337,0.950691,0.044972,mainstream,4
12,0.003297,0.428602,0.568101,niche,3
13,0.012438,0.804621,0.182942,mainstream,4
14,0.036241,0.107251,0.856507,niche,2
15,0.012975,0.073539,0.913486,niche,3
16,0.01378,0.299424,0.686795,niche,4
17,0.015715,0.339417,0.644868,niche,85
18,0.015807,0.130723,0.85347,niche,12
19,0.000214,0.012778,0.987008,niche,1
20,0.004436,0.217486,0.778079,niche,7
21,0.003602,0.009661,0.986737,niche,1
22,0.011513,0.076272,0.912214,niche,2
23,0.015928,0.101029,0.883042,niche,2
24,0.004865,0.165297,0.829838,niche,1
25,0.003564,0.114192,0.882243,niche,2
26,0.009495,0.400337,0.590168,niche,4
27,0.012033,0.454616,0.533351,niche,3
28,0.021121,0.569944,0.408935,mainstream,27
29,0.010032,0.71339,0.276578,mainstream,31
30,0.00783,0.692073,0.300096,mainstream,16
31,0.00487,0.104878,0.890252,niche,34
32,0.017988,0.410923,0.571089,niche,24
33,0.007125,0.033887,0.958987,niche,2
34,0.001236,0.0017,0.997064,niche,1
35,0.007415,0.608662,0.383922,mainstream,1
36,0.007415,0.608662,0.383922,mainstream,1
37,0.021844,0.527492,0.450664,mainstream,2
38,0.021844,0.527492,0.450664,mainstream,2
39,0.008069,0.11819,0.873741,niche,11
40,0.021146,0.268064,0.71079,niche,1
41,0.003959,0.152528,0.843514,niche,10
42,0.021389,0.031959,0.946653,niche,3
43,0.003277,0.144185,0.852538,niche,1
44,0.006646,0.151788,0.841566,niche,2
45,0.015137,0.197402,0.787462,niche,36
46,0.076094,0.039596,0.884309,niche,2
47,0.00162,0.024423,0.973957,niche,3
48,0.099468,0.535093,0.365439,mainstream,15
49,0.00172,0.162104,0.836177,niche,1
50,0.011296,0.18136,0.807344,niche,45
