slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
1,0.200329,0.118765,0.680906,niche,43
2,0.045488,0.095136,0.859376,niche,1
3,0.046946,0.34776,0.605293,niche,73
4,0.008701,0.039566,0.951733,niche,1
5,0.872507,0.013246,0.114247,pop,2
6,0.444055,0.295904,0.260042,pop,4
7,0.872507,0.013246,0.114247,pop,2
8,0.001067,0.620851,0.378082,mainstream,2
9,0.002676,0.286454,0.71087,niche,9
10,0.01951,0.798771,0.18172,mainstream,2
11,0.013236,0.862565,0.124199,mainstream,4
12,0.003021,0.031076,0.965903,niche,3
13,0.007666,0.17613,0.816204,niche,4
14,0.008457,0.013754,0.97779,niche,2
15,0.005162,0.018093,0.976746,niche,3
16,0.010441,0.088955,0.900604,niche,4
17,0.025219,0.16879,0.805991,niche,85
18,0.011067,0.1215,0.867432,niche,12
19,4.7e-05,0.005603,0.99435,niche,1
20,0.002407,0.278016,0.719577,niche,7
21,0.000346,0.000446,0.999208,niche,1
22,0.003587,0.010187,0.986225,niche,2
23,0.007449,0.059105,0.933446,niche,2
24,0.008238,0.039792,0.95197,niche,1
25,0.006591,0.081177,0.912232,niche,2
26,0.003812,0.668951,0.327236,mainstream,4
27,0.004001,0.621049,0.37495,mainstream,3
28,0.023375,0.529989,0.446636,mainstream,27
29,0.020564,0.686283,0.293153,mainstream,31
30,0.007141,0.778192,0.214668,mainstream,16
31,0.005781,0.197388,0.79683,niche,34
32,0.057765,0.316026,0.626209,niche,24
33,0.048638,0.068509,0.882853,niche,2
34,0.000293,9.2e-05,0.999615,niche,1
35,0.007532,0.646073,0.346394,mainstream,1
36,0.007532,0.646073,0.346394,mainstream,1
37,0.008667,0.42823,0.563103,niche,2
38,0.008667,0.42823,0.563103,niche,2
39,0.018026,0.072989,0.908985,niche,11
40,0.127166,0.437423,0.435411,mainstream,1
41,0.006708,0.211958,0.781334,niche,10
42,0.020327,0.002972,0.976701,niche,3
43,0.000545,0.031799,0.967655,niche,1
44,0.009388,0.279163,0.71145,niche,2
45,0.016886,0.084366,0.898747,niche,36
46,0.000653,0.005479,0.993868,niche,2
47,0.000385,0.01911,0.980505,niche,3
48,0.131041,0.331755,0.537204,niche,15
49,0.002022,0.284352,0.713626,niche,1
50,0.013671,0.223082,0.763247,niche,45
51,0.013848,0.034586,0.951566,niche,19
52,0.005006,0.017233,0.977761,niche,4
53,0.000747,0.029842,0.969411,niche,2
54,0.031764,0.276887,0.691349,niche,37
55,0.096096,0.39844,0.505464,niche,16
56,0.022988,0.117675,0.859337,niche,14
57,0.09435,0.220821,0.684829,niche,38
58,0.007147,0.856923,0.13593,mainstream,2
59,0.007147,0.856923,0.13593,mainstream,2
60,0.095793,0.248103,0.656105,niche,1
61,0.095793,0.248103,0.656105,niche,1
62,0.024322,0.326307,0.64937,niche,3
