slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
1,0.205667,0.127572,0.666762,niche,43
2,0.063228,0.112278,0.824494,niche,1
3,0.054563,0.341197,0.60424,niche,73
4,0.015764,0.056143,0.928093,niche,1
5,0.855964,0.017321,0.126716,pop,2
6,0.441219,0.268871,0.28991,pop,4
7,0.855964,0.017321,0.126716,pop,2
8,0.002348,0.606077,0.391575,mainstream,2
9,0.005594,0.287126,0.70728,niche,9
10,0.030107,0.755684,0.214209,mainstream,2
11,0.021481,0.826785,0.151735,mainstream,4
12,0.005516,0.037761,0.956723,niche,3
13,0.014319,0.188477,0.797204,niche,4
14,0.014629,0.019259,0.966112,niche,2
15,0.009113,0.025099,0.965789,niche,3
16,0.015392,0.100366,0.884242,niche,4
17,0.032296,0.17138,0.796324,niche,85
18,0.018899,0.135669,0.845432,niche,12
19,0.000158,0.010209,0.989633,niche,1
20,0.005764,0.272976,0.72126,niche,7
21,0.001,0.001038,0.997963,niche,1
22,0.006941,0.015147,0.977911,niche,2
23,0.013182,0.071453,0.915365,niche,2
24,0.015137,0.048484,0.936379,niche,1
25,0.012046,0.092544,0.89541,niche,2
26,0.008716,0.643986,0.347298,mainstream,4
27,0.008839,0.600545,0.390615,mainstream,3
28,0.034387,0.512247,0.453366,mainstream,27
29,0.02782,0.661745,0.310435,mainstream,31
30,0.01322,0.750094,0.236686,mainstream,16
31,0.010134,0.210836,0.77903,niche,34
32,0.06553,0.314943,0.619527,niche,24
33,0.057854,0.084613,0.857533,niche,2
34,0.000858,0.000275,0.998867,niche,1
35,0.015476,0.601202,0.383322,mainstream,1
36,0.015476,0.601202,0.383322,mainstream,1
37,0.0187,0.402419,0.578882,niche,2
38,0.0187,0.402419,0.578882,niche,2
39,0.026863,0.077536,0.895601,niche,11
40,0.17438,0.369965,0.455655,niche,1
41,0.012001,0.214985,0.773014,niche,10
42,0.027799,0.005729,0.966472,niche,3
43,0.001355,0.048253,0.950392,niche,1
44,0.015085,0.271621,0.713293,niche,2
45,0.024842,0.091924,0.883234,niche,36
46,0.001485,0.010108,0.988407,niche,2
47,0.001007,0.028153,0.970841,niche,3
48,0.138336,0.323865,0.537799,niche,15
49,0.004061,0.282245,0.713694,niche,1
50,0.020652,0.225319,0.754028,niche,45
51,0.020347,0.044565,0.935089,niche,19
52,0.009498,0.028362,0.962141,niche,4
53,0.00201,0.050015,0.947975,niche,2
54,0.039458,0.273587,0.686954,niche,37
55,0.103053,0.38725,0.509697,niche,16
56,0.033177,0.128809,0.838014,niche,14
57,0.100571,0.217471,0.681958,niche,38
58,0.01213,0.812055,0.175816,mainstream,2
59,0.01213,0.812055,0.175816,mainstream,2
60,0.125739,0.253382,0.620879,niche,1
61,0.125739,0.253382,0.620879,niche,1
62,0.037426,0.32105,0.641524,niche,3
63,0.004344,0.069328,0.926328,niche,2
64,0.011657,0.039435,0.948909,niche,14
65,0.011565,0.859665,0.128771,mainstream,2
66,0.011565,0.859665,0.128771,mainstream,2
67,0.008608,0.016413,0.974979,niche,1
68,0.054614,0.17621,0.769176,niche,15
69,0.008793,0.293782,0.697426,niche,2
70,0.30665,0.481499,0.211852,mainstream,3
71,0.015255,0.020147,0.964597,niche,3
72,0.001907,0.003108,0.994984,niche,1
73,0.091213,0.227892,0.680894,niche,62
74,4.4e-05,0.000137,0.999819,niche,1
75,0.116238,0.136416,0.747345,niche,12
76,0.035586,0.06002,0.904394,niche,30
77,0.048388,0.323193,0.62842,niche,1
78,0.048388,0.323193,0.62842,niche,1
79,0.001935,0.391261,0.606805,niche,2
80,0.001935,0.391261,0.606805,niche,2
81,0.015943,0.047603,0.936455,niche,1
82,0.005815,0.172467,0.821717,niche,1
83,0.005815,0.172467,0.821717,niche,1
84,0.004779,0.095284,0.899937,niche,8
85,0.001069,0.00814,0.990791,niche,4
86,0.009159,0.012215,0.978626,niche,1
87,0.009159,0.012215,0.978626,niche,1
88,0.26355,0.075841,0.66061,niche,1
89,0.26355,0.075841,0.66061,niche,1
90,0.26355,0.075841,0.66061,niche,1
91,0.001135,0.017212,0.981653,niche,1
92,0.00077,0.035196,0.964033,niche,2
93,0.101844,0.236458,0.661698,niche,3
94,0.021903,0.321978,0.656118,niche,2
95,0.034706,0.018058,0.947236,niche,2
96,0.034706,0.018058,0.947236,niche,2
97,0.096892,0.137121,0.765987,niche,1
98,0.062,0.061751,0.876249,niche,6
99,0.011252,0.945883,0.042866,mainstream,2
100,0.011252,0.945883,0.042866,mainstream,2
101,0.000793,0.00089,0.998318,niche,1
102,0.002046,0.009249,0.988705,niche,1
103,0.002046,0.009249,0.988705,niche,1
104,0.006604,0.814055,0.17934,mainstream,2
105,0.017661,0.657372,0.324967,mainstream,3
106,0.005097,0.025305,0.969598,niche,3
107,0.012155,0.037543,0.950302,niche,1
108,0.015418,0.062925,0.921657,niche,6
109,0.012432,0.034743,0.952826,niche,5
110,0.00493,0.067129,0.927941,niche,7
111,9.5e-05,0.002279,0.997625,niche,1
112,0.162844,0.352967,0.484188,niche,20
113,0.003326,0.430116,0.566558,niche,5
114,0.641106,0.044267,0.314627,pop,7
115,0.278406,0.042037,0.679557,niche,7
116,0.021464,0.014398,0.964138,niche,1
117,0.021464,0.014398,0.964138,niche,1
118,0.029031,0.090724,0.880246,niche,5
119,0.04043,0.22198,0.73759,niche,3
120,0.001117,0.020085,0.978798,niche,1
121,0.004726,0.026048,0.969227,niche,3
122,0.000209,0.005574,0.994217,niche,2
123,0.000109,0.003,0.996892,niche,1
124,0.009705,0.089758,0.900538,niche,4
125,0.000847,0.002852,0.996301,niche,1
126,0.000847,0.002852,0.996301,niche,1
127,0.003374,0.196191,0.800436,niche,14
128,0.000874,0.067941,0.931185,niche,3
129,0.087668,0.616422,0.295909,mainstream,1
130,0.125244,0.310491,0.564265,niche,5
131,0.060584,0.353502,0.585913,niche,4
132,0.001006,0.028239,0.970755,niche,1
133,0.001006,0.028239,0.970755,niche,1
134,0.108484,0.591062,0.300454,mainstream,9
135,0.088241,0.472229,0.43953,mainstream,8
136,0.019822,0.491002,0.489176,mainstream,8
137,0.046202,0.496679,0.457119,mainstream,10
138,0.006612,0.048688,0.9447,niche,1
139,0.003088,0.017937,0.978975,niche,5
140,0.000641,0.009048,0.990311,niche,1
141,2.1e-05,0.000514,0.999465,niche,1
142,0.002699,0.387896,0.609406,niche,3
143,0.016168,0.163661,0.820171,niche,2
144,0.016168,0.163661,0.820171,niche,2
145,0.004781,0.5739,0.421319,mainstream,2
146,0.053633,0.049034,0.897333,niche,1
147,0.053633,0.049034,0.897333,niche,1
148,0.000547,0.066461,0.932992,niche,1
149,0.000547,0.066461,0.932992,niche,1
150,0.041874,0.037337,0.920789,niche,1
151,0.041874,0.037337,0.920789,niche,1
152,0.00855,0.009775,0.981675,niche,1
153,0.004641,0.417158,0.578201,niche,5
154,0.049452,0.181574,0.768974,niche,37
155,0.114202,0.230649,0.655149,niche,44
156,0.000113,0.00139,0.998497,niche,1
157,0.000113,0.00139,0.998497,niche,1
158,0.000113,0.00139,0.998497,niche,1
159,0.019124,0.035429,0.945448,niche,2
160,0.019124,0.035429,0.945448,niche,2
161,0.091691,0.05083,0.857479,niche,6
162,0.003115,0.082966,0.913919,niche,2
163,0.009966,0.354496,0.635538,niche,3
164,0.025117,0.224917,0.749966,niche,5
165,0.015666,0.40365,0.580684,niche,26
166,0.00038,0.021357,0.978263,niche,1
167,0.00038,0.021357,0.978263,niche,1
168,0.00015,0.001747,0.998103,niche,2
169,0.112893,0.083346,0.803762,niche,37
170,0.054492,0.286302,0.659206,niche,2
171,0.040274,0.557748,0.401978,mainstream,129
172,0.002324,0.097809,0.899867,niche,4
173,0.000135,0.002705,0.99716,niche,1
174,0.000135,0.002705,0.99716,niche,1
175,0.007331,0.323086,0.669584,niche,3
176,0.008462,0.46742,0.524119,niche,6
177,0.000877,0.041576,0.957547,niche,2
178,0.000877,0.041576,0.957547,niche,2
179,0.018013,0.086066,0.89592,niche,7
180,0.052971,0.691201,0.255828,mainstream,8
181,0.03748,0.617604,0.344916,mainstream,6
182,0.004714,0.052284,0.943002,niche,3
183,0.004714,0.052284,0.943002,niche,3
184,0.000145,0.00582,0.994035,niche,1
185,0.000145,0.00582,0.994035,niche,1
186,0.002978,0.270406,0.726616,niche,4
187,0.003085,0.078076,0.918839,niche,3
188,0.022738,0.271684,0.705578,niche,2
189,0.022738,0.271684,0.705578,niche,2
190,0.095674,0.182714,0.721611,niche,21
191,0.124973,0.494837,0.380191,mainstream,29
192,0.001475,0.053983,0.944543,niche,2
193,0.006483,0.1669,0.826616,niche,2
194,0.006483,0.1669,0.826616,niche,2
195,0.001196,0.113877,0.884927,niche,3
196,0.001196,0.113877,0.884927,niche,3
197,0.000598,0.008445,0.990957,niche,2
198,0.002084,0.344701,0.653215,niche,2
199,0.000996,0.00534,0.993664,niche,2
200,0.01972,0.070034,0.910245,niche,5
201,0.0105,0.088871,0.900629,niche,4
202,0.006208,0.023666,0.970126,niche,4
203,0.002693,0.008144,0.989163,niche,4
204,0.012999,0.462894,0.524108,niche,2
205,0.001402,0.015592,0.983006,niche,1
206,0.004038,0.581587,0.414376,mainstream,2
207,0.350031,0.202651,0.447318,niche,11
208,0.333072,0.233802,0.433125,niche,4
209,0.028942,0.097891,0.873168,niche,3
210,0.036304,0.048305,0.915392,niche,2
211,0.003115,0.115751,0.881134,niche,2
212,0.003115,0.115751,0.881134,niche,2
213,0.001535,0.006585,0.99188,niche,1
214,0.001535,0.006585,0.99188,niche,1
215,0.100224,0.067685,0.832091,niche,5
216,0.11698,0.633026,0.249994,mainstream,7
217,0.009192,0.634838,0.355969,mainstream,2
218,0.000278,0.00866,0.991062,niche,2
219,0.000278,0.00866,0.991062,niche,2
220,0.047452,0.039933,0.912615,niche,2
221,0.001795,0.011504,0.986701,niche,1
222,0.001591,0.065731,0.932678,niche,3
223,0.000196,0.003011,0.996792,niche,1
224,0.003935,0.67015,0.325916,mainstream,1
225,0.003935,0.67015,0.325916,mainstream,1
226,0.009705,0.144149,0.846147,niche,17
227,0.016984,0.011931,0.971085,niche,1
228,0.049789,0.291989,0.658222,niche,6
229,0.004191,0.09633,0.899479,niche,11
230,0.000208,0.017657,0.982136,niche,2
231,4.3e-05,0.000891,0.999066,niche,1
232,0.001096,0.00212,0.996784,niche,1
233,0.014481,0.01611,0.969408,niche,2
234,0.00952,0.028119,0.962361,niche,1
235,0.010781,0.198145,0.791073,niche,4
236,0.004121,0.007697,0.988182,niche,2
237,0.004121,0.007697,0.988182,niche,2
238,0.057106,0.874743,0.068151,mainstream,3
239,0.057106,0.874743,0.068151,mainstream,3
240,0.018539,0.152626,0.828835,niche,12
