slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
1,0.175643,0.351087,0.473271,niche,43
2,0.09514,0.491997,0.412863,mainstream,1
3,0.03305,0.564237,0.402713,mainstream,73
4,0.021003,0.409757,0.569241,niche,1
5,0.008379,0.227608,0.764014,niche,2
6,0.015384,0.417701,0.566915,niche,4
7,0.008379,0.227608,0.764014,niche,2
8,0.004915,0.650654,0.344432,mainstream,2
9,0.013882,0.397828,0.58829,niche,9
10,0.007791,0.925365,0.066844,mainstream,2
11,0.011417,0.933878,0.054705,mainstream,4
12,0.017371,0.474192,0.508437,niche,3
13,0.017657,0.738884,0.243459,mainstream,4
14,0.149404,0.126132,0.724464,niche,2
15,0.058723,0.101372,0.839905,niche,3
16,0.019265,0.396137,0.584597,niche,4
17,0.025644,0.39083,0.583526,niche,85
18,0.043824,0.165352,0.790824,niche,12
19,0.001126,0.056485,0.942389,niche,1
20,0.014773,0.226638,0.758589,niche,7
21,0.010192,0.018591,0.971217,niche,1
22,0.061151,0.145449,0.7934,niche,2
23,0.058859,0.154867,0.786274,niche,2
24,0.014537,0.342995,0.642468,niche,1
25,0.016422,0.332097,0.65148,niche,2
26,0.017977,0.427577,0.554446,niche,4
27,0.023064,0.437416,0.53952,niche,3
28,0.033076,0.545316,0.421609,mainstream,27
29,0.021098,0.781839,0.197063,mainstream,31
30,0.016957,0.702776,0.280267,mainstream,16
31,0.012219,0.148354,0.839426,niche,34
32,0.029057,0.418513,0.55243,niche,24
33,0.032449,0.065728,0.901824,niche,2
34,0.009178,0.0032,0.987622,niche,1
35,0.008108,0.557426,0.434466,mainstream,1
36,0.008108,0.557426,0.434466,mainstream,1
37,0.027484,0.547109,0.425407,mainstream,2
38,0.027484,0.547109,0.425407,mainstream,2
39,0.054465,0.179491,0.766044,niche,11
40,0.248302,0.357166,0.394532,niche,1
41,0.016325,0.186445,0.79723,niche,10
42,0.097927,0.092755,0.809318,niche,3
43,0.011244,0.43024,0.558515,niche,1
44,0.022308,0.344359,0.633333,niche,2
45,0.052675,0.296415,0.65091,niche,36
46,0.090073,0.056178,0.853749,niche,2
47,0.011189,0.053039,0.935772,niche,3
48,0.117683,0.598861,0.283456,mainstream,15
49,0.025792,0.340824,0.633384,niche,1
50,0.015879,0.286116,0.698006,niche,45
51,0.031804,0.122603,0.845593,niche,19
52,0.022096,0.105421,0.872483,niche,4
53,0.034264,0.178011,0.787725,niche,2
54,0.02911,0.414773,0.556117,niche,37
55,0.061966,0.489932,0.448103,mainstream,16
56,0.019411,0.110587,0.870002,niche,14
57,0.127986,0.347976,0.524038,niche,38
58,0.015748,0.84693,0.137322,mainstream,2
59,0.015748,0.84693,0.137322,mainstream,2
60,0.21403,0.406449,0.37952,mainstream,1
61,0.21403,0.406449,0.37952,mainstream,1
