slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
1,0.236752,0.204896,0.558352,niche,43
2,0.044109,0.201296,0.754595,niche,1
3,0.004537,0.457403,0.53806,niche,73
4,0.000164,0.035052,0.964784,niche,1
5,0.000364,0.490061,0.509575,niche,2
6,0.001591,0.323663,0.674745,niche,4
7,0.000364,0.490061,0.509575,niche,2
8,6.7e-05,0.590431,0.409502,mainstream,2
9,7.3e-05,0.286412,0.713514,niche,9
10,0.0,0.998107,0.001894,mainstream,2
11,7.9e-05,0.996158,0.003763,mainstream,4
12,4.1e-05,0.436444,0.563515,niche,3
13,0.000319,0.931588,0.068093,mainstream,4
14,6.2e-05,0.011133,0.988806,niche,2
15,3.3e-05,0.02285,0.977117,niche,3
16,0.001196,0.378429,0.620375,niche,4
17,0.00196,0.240543,0.757496,niche,85
18,0.001129,0.055422,0.943449,niche,12
19,0.0,0.000156,0.999843,niche,1
20,0.003089,0.04757,0.949341,niche,7
21,3.5e-05,3e-06,0.999962,niche,1
22,0.000659,0.003893,0.995448,niche,2
23,0.000656,0.005188,0.994157,niche,2
24,8.2e-05,0.025928,0.97399,niche,1
25,6.3e-05,0.03921,0.960728,niche,2
26,0.000142,0.337915,0.661942,niche,4
27,0.000182,0.434732,0.565086,niche,3
28,0.001325,0.456994,0.541681,niche,27
29,0.006128,0.721141,0.272731,mainstream,31
30,0.000133,0.673156,0.326711,mainstream,16
31,6.2e-05,0.011633,0.988305,niche,34
32,0.005053,0.292471,0.702475,niche,24
33,0.000121,0.001117,0.998762,niche,2
34,0.0,2e-06,0.999997,niche,1
35,0.000884,0.844471,0.154645,mainstream,1
36,0.000884,0.844471,0.154645,mainstream,1
37,4.7e-05,0.955799,0.044154,mainstream,2
38,4.7e-05,0.955799,0.044154,mainstream,2
39,0.001427,0.095561,0.903011,niche,11
40,0.000754,0.380532,0.618714,niche,1
41,4.1e-05,0.094888,0.905071,niche,10
42,0.000783,0.000622,0.998594,niche,3
43,1e-05,0.006441,0.993548,niche,1
44,0.000889,0.070279,0.928832,niche,2
45,0.003732,0.113942,0.882326,niche,36
46,0.004067,0.000767,0.995165,niche,2
47,3.4e-05,0.001316,0.99865,niche,3
48,0.031775,0.565018,0.403207,mainstream,15
49,2.9e-05,0.011712,0.988259,niche,1
50,0.001319,0.133884,0.864797,niche,45
51,0.009098,0.00595,0.984953,niche,19
52,1.9e-05,0.005477,0.994503,niche,4
53,3.6e-05,0.010842,0.989121,niche,2
54,0.004432,0.310367,0.685201,niche,37
55,0.069321,0.427712,0.502967,niche,16
56,4.1e-05,0.006396,0.993563,niche,14
57,0.078856,0.312056,0.609088,niche,38
58,0.000153,0.996178,0.003668,mainstream,2
59,0.000153,0.996178,0.003668,mainstream,2
60,0.050559,0.096802,0.852639,niche,1
61,0.050559,0.096802,0.852639,niche,1
62,0.00074,0.319599,0.679661,niche,3
63,0.000201,0.000459,0.999339,niche,2
64,0.006211,0.013993,0.979796,niche,14
65,4e-06,0.997482,0.002515,mainstream,2
