slot_filler_id,title,subtitle_text,source_tag
2875381,The crown of wild olive,"four lectures on work, traffic, war, and the future of England,",LOC
2875382,The crown of wild olive,"four lectures on work, traffic, war, and the future of England,",LOC
2875383,Prediction,"science, decision making, and the future of nature",LOC
2875384,Prediction,"science, decision making, and the future of nature",LOC
2875385,Counting on the census?,"race, group identity, and the evasion of politics",LOC
2875386,Counting on the census?,"race, group identity, and the evasion of politics",LOC
2875387,View finder,"Mark Klett, photography, and the reinvention of landscape",LOC
2875388,View finder,"Mark Klett, photography, and the reinvention of landscape",LOC
2875389,Sir Walter and Mr. Jones,"Walter Hagen, Bobby Jones, and the rise of American golf",LOC
2875390,Sir Walter and Mr. Jones,"Walter Hagen, Bobby Jones, and the rise of American golf",LOC
2875391,Politics in the trenches,"citizens, politicians, and the fate of democracy",LOC
2875392,Politics in the trenches,"citizens, politicians, and the fate of democracy",LOC
2875393,Politics and banking,"ideas, public policy, and the creation of financial institutions",LOC
2875394,Politics and banking,"ideas, public policy, and the creation of financial institutions",LOC
2875395,Women take care,"gender, race and the culture of AIDS / Katie Hogan",LOC
2875396,Scare quotes from Shakespeare,"Marx, Keynes, and the language of reenchantment",LOC
2875397,Scare quotes from Shakespeare,"Marx, Keynes, and the language of reenchantment",LOC
2875398,Stepchildren of nature,"Krafft-Ebing, psychiatry, and the making of sexual identity",LOC
2875399,Stepchildren of nature,"Krafft-Ebing, psychiatry, and the making of sexual identity",LOC
2875400,Enriching the earth,"Fritz Haber, Carl Bosch, and the transformation of world food production",LOC
2875401,Enriching the earth,"Fritz Haber, Carl Bosch, and the transformation of world food production",LOC
2875402,Tabloid culture,"trash taste, popular power, and the transformation of American television",LOC
2875403,Tabloid culture,"trash taste, popular power, and the transformation of American television",LOC
2875404,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
2875405,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
2875406,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
2875407,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
2875408,"Maximization, whatever the cost","race, redistricting, and the Department of Justice",LOC
2875409,The politics of ritual in an Aboriginal settlement,"kinship, gender, and the currency of knowledge",LOC
2875410,Writing space,"computers, hypertext, and the remediation of print",LOC
2875411,Writing space,"computers, hypertext, and the remediation of print",LOC
2875412,Dictyostelium,"evolution, cell biology, and the development of multicellularity",LOC
2875413,Dictyostelium,"evolution, cell biology, and the development of multicellularity",LOC
2875414,Inventing the child,"culture, ideology, and the story of childhood",LOC
2875415,Inventing the child,"culture, ideology, and the story of childhood",LOC
2875416,We heal from memory,"Sexton, Lorde, Anzaldúa, and the poetry of witness",LOC
2875417,We heal from memory,"Sexton, Lorde, Anzaldúa, and the poetry of witness",LOC
2875418,The Serbs,"history, myth, and the destruction of Yugoslavia",LOC
2875419,The Serbs,"history, myth, and the destruction of Yugoslavia",LOC
2875420,Emotional reason,"deliberation, motivation, and the nature of value",LOC
2875421,Emotional reason,"deliberation, motivation, and the nature of value",LOC
2875422,New dimensions in bioethics,"science, ethics, and the formulation of public policy",LOC
2875423,Theater of disorder,"patients, doctors, and the construction of illness",LOC
2875424,Theater of disorder,"patients, doctors, and the construction of illness",LOC
2875425,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
2875426,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
2875427,The ontology of cyberspace,"philosophy, law, and the future of intellectual property",LOC
2875428,The ontology of cyberspace,"philosophy, law, and the future of intellectual property",LOC
2875429,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
2875430,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
