slot_filler_id,title,subtitle_text,source_tag
2980875,Prediction,"science, decision making, and the future of nature",LOC
2980876,Prediction,"science, decision making, and the future of nature",LOC
2980877,Counting on the census?,"race, group identity, and the evasion of politics",LOC
2980878,Counting on the census?,"race, group identity, and the evasion of politics",LOC
2980879,The many-headed hydra,"sailors, slaves, commoners, and the hidden history of the revolutionary Atlantic",LOC
2980880,The many-headed hydra,"sailors, slaves, commoners, and the hidden history of the revolutionary Atlantic",LOC
2980881,The many-headed hydra,"sailors, slaves, commoners, and the hidden history of the revolutionary Atlantic",LOC
2980882,View finder,"Mark Klett, photography, and the reinvention of landscape",LOC
2980883,View finder,"Mark Klett, photography, and the reinvention of landscape",LOC
2980884,Sir Walter and Mr. Jones,"Walter Hagen, Bobby Jones, and the rise of American golf",LOC
2980885,Sir Walter and Mr. Jones,"Walter Hagen, Bobby Jones, and the rise of American golf",LOC
2980886,Politics in the trenches,"citizens, politicians, and the fate of democracy",LOC
2980887,Politics in the trenches,"citizens, politicians, and the fate of democracy",LOC
2980888,Politics and banking,"ideas, public policy, and the creation of financial institutions",LOC
2980889,Politics and banking,"ideas, public policy, and the creation of financial institutions",LOC
2980890,Plundered promise,"capitalism, politics, and the fate of the federal lands",LOC
2980891,Plundered promise,"capitalism, politics, and the fate of the federal lands",LOC
2980892,Scare quotes from Shakespeare,"Marx, Keynes, and the language of reenchantment",LOC
2980893,Scare quotes from Shakespeare,"Marx, Keynes, and the language of reenchantment",LOC
2980894,Making security social,"disability, insurance, and the birth of the social entitlement state in Germany",LOC
2980895,Making security social,"disability, insurance, and the birth of the social entitlement state in Germany",LOC
2980896,Stepchildren of nature,"Krafft-Ebing, psychiatry, and the making of sexual identity",LOC
2980897,Stepchildren of nature,"Krafft-Ebing, psychiatry, and the making of sexual identity",LOC
2980898,Enriching the earth,"Fritz Haber, Carl Bosch, and the transformation of world food production",LOC
2980899,Enriching the earth,"Fritz Haber, Carl Bosch, and the transformation of world food production",LOC
2980900,Deterrence and security in the 21st century,"China, Britain, France, and the enduring legacy of the nuclear revolution",LOC
2980901,Deterrence and security in the 21st century,"China, Britain, France, and the enduring legacy of the nuclear revolution",LOC
2980902,Deterrence and security in the 21st century,"China, Britain, France, and the enduring legacy of the nuclear revolution",LOC
2980903,Tabloid culture,"trash taste, popular power, and the transformation of American television",LOC
2980904,Tabloid culture,"trash taste, popular power, and the transformation of American television",LOC
2980905,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
2980906,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
2980907,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
2980908,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
2980909,"Maximization, whatever the cost","race, redistricting, and the Department of Justice",LOC
2980910,The politics of ritual in an Aboriginal settlement,"kinship, gender, and the currency of knowledge",LOC
2980911,The politics of ritual in an Aboriginal settlement,"kinship, gender, and the currency of knowledge",LOC
2980912,Writing space,"computers, hypertext, and the remediation of print",LOC
2980913,Writing space,"computers, hypertext, and the remediation of print",LOC
2980914,Dictyostelium,"evolution, cell biology, and the development of multicellularity",LOC
2980915,Dictyostelium,"evolution, cell biology, and the development of multicellularity",LOC
